1 1 0.2500000000000000
1 2 0.2500000000000000
1 3 0.2500000000000000
1 4 0.2500000000000000
2 2 0.2500000000000000
2 4 0.2500000000000000
2 5 0.2500000000000000
2 7 0.2500000000000000
3 4 0.2500000000000000
3 7 0.2500000000000000
3 10 0.2500000000000000
3 13 0.2500000000000000
4 3 0.2500000000000000
4 4 0.2500000000000000
4 9 0.2500000000000000
4 10 0.2500000000000000
5 5 0.2500000000000000
5 6 0.2500000000000000
5 7 0.2500000000000000
5 8 0.2500000000000000
6 7 0.2500000000000000
6 8 0.2500000000000000
6 13 0.2500000000000000
6 14 0.2500000000000000
7 10 0.2500000000000000
7 12 0.2500000000000000
7 13 0.2500000000000000
7 15 0.2500000000000000
8 9 0.2500000000000000
8 10 0.2500000000000000
8 11 0.2500000000000000
8 12 0.2500000000000000
9 13 0.2500000000000000
9 14 0.2500000000000000
9 15 0.2500000000000000
9 16 0.2500000000000000
10 6 0.2500000000000000
10 8 0.2500000000000000
10 17 0.2500000000000000
10 19 0.2500000000000000
11 8 0.2500000000000000
11 14 0.2500000000000000
11 19 0.2500000000000000
11 25 0.2500000000000000
14 14 0.2500000000000000
14 16 0.2500000000000000
14 25 0.2500000000000000
14 27 0.2500000000000000
16 12 0.2500000000000000
16 15 0.2500000000000000
16 42 0.2500000000000000
16 45 0.2500000000000000
17 11 0.2500000000000000
17 12 0.2500000000000000
17 41 0.2500000000000000
17 42 0.2500000000000000
18 15 0.2500000000000000
18 16 0.2500000000000000
18 45 0.2500000000000000
18 46 0.2500000000000000
19 42 0.2500000000000000
19 44 0.2500000000000000
19 45 0.2500000000000000
19 47 0.2500000000000000
20 41 0.2500000000000000
20 42 0.2500000000000000
20 43 0.2500000000000000
20 44 0.2500000000000000
21 45 0.2500000000000000
21 46 0.2500000000000000
21 47 0.2500000000000000
21 48 0.2500000000000000
23 123 0.2500000000000000
23 126 0.2500000000000000
23 143 0.2500000000000000
23 148 0.2500000000000000
24 48 0.2500000000000000
24 135 0.2500000000000000
24 143 0.2500000000000000
24 153 0.2500000000000000
25 143 0.2500000000000000
25 148 0.2500000000000000
25 153 0.2500000000000000
25 156 0.2500000000000000
26 111 0.2500000000000000
26 115 0.2500000000000000
26 116 0.2500000000000000
26 117 0.2500000000000000
27 115 0.2500000000000000
27 117 0.2500000000000000
27 121 0.2500000000000000
27 128 0.2500000000000000
28 22 0.2500000000000000
28 24 0.2500000000000000
28 116 0.2500000000000000
28 117 0.2500000000000000
29 24 0.2500000000000000
29 30 0.2500000000000000
29 117 0.2500000000000000
29 128 0.2500000000000000
30 121 0.2500000000000000
30 127 0.2500000000000000
30 128 0.2500000000000000
30 130 0.2500000000000000
31 30 0.2500000000000000
31 32 0.2500000000000000
31 128 0.2500000000000000
31 130 0.2500000000000000
32 22 0.2500000000000000
32 24 0.2500000000000000
32 33 0.2500000000000000
32 35 0.2500000000000000
33 24 0.2500000000000000
33 30 0.2500000000000000
33 35 0.2500000000000000
33 37 0.2500000000000000
34 33 0.2500000000000000
